product,price,source,link
"Dickplay Smart Watch,1,3 inch Touchscreen Smartwatch, Waterdicht IP68,DT96 Kleur Screen Smart Armband,Muziek Speler High-definition Sport Armband,Bluetooth Armband voor Mannen Vrouwen voor IOS Android Telefoon  ","54,84",Amazon,https://www.amazon.nl/Dickplay-Touchscreen-Smartwatch-Waterdicht-High-definition/dp/B08LV7ZLMQ/ref=sr_1_27?qid=1671134019&s=electronics&sr=1-27
ZD8 Ultra MAX Smart Watch Ultra Series 8 49 Smart Watch Ultra NFC Sports Smartwatch Mannen Bluetooth Call Watch Wireless Charging (wit)  ,"62,00",Amazon,https://www.amazon.nl/dp/B0BNQ8K8F3/ref=sr_1_28?qid=1671134019&s=electronics&sr=1-28
"MicLee Smart Bluetooth Horloge Fitness Polsband, Vrouwen Mannen Multifunctioneel sporthorloge activity tracker, 1,3 inch scherm, meertalig, waterdicht, twee banden, Compatibel Android iPhone Smartphone  ","37,20",Amazon,https://www.amazon.nl/MicLee-Multifunctioneel-sporthorloge-waterdicht-Compatibel/dp/B09M3XXHSW/ref=sr_1_29?qid=1671134019&s=electronics&sr=1-29
"Apple Watch Ultra (GPS + Cellular, 49mm) smartwatch - kast van titanium Zwart/grijs Trail‑bandje - M/L. Conditie bijhouden, nauwkeurige gps, actieknop, extra lange batterijduur  ","959,95",Amazon,https://www.amazon.nl/Apple-Watch-Ultra-GPS-Cellular-49mm-smartwatch/dp/B0BDJDWX23/ref=sr_1_30?qid=1671134019&s=electronics&sr=1-30
"Smart Watch Band Fitness Watch Waterdicht Smart Watch D18 Smart Clock Ronde hartslagmaat voor mannen Women Kids Black, in smartwatches  ","18,49",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo0ODM4NDgwNTY4MDAyMjc5OjE2NzExMzQwMTk6c3BfYnRmX2Jyb3dzZToyMDA2Mjk0MTgwNTM5ODo6MDo6&url=%2FFitness-Waterdicht-hartslagmaat-mannen-smartwatches%2Fdp%2FB0B6QXKZ44%2Fref%3Dsr_1_31_sspa%3Fqid%3D1671134019%26s%3Delectronics%26sr%3D1-31-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1
"Digitale spraakvideo -recorder 8G Audiocamera Polsbandje Noise annulering opname -apparaat, in smartwatches  ","74,33",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo0ODM4NDgwNTY4MDAyMjc5OjE2NzExMzQwMTk6c3BfYnRmX2Jyb3dzZToyMDA2Mjk0MTgyMDU5ODo6MDo6&url=%2Fspraakvideo-Audiocamera-Polsbandje-annulering-smartwatches%2Fdp%2FB0B6PMCHQ7%2Fref%3Dsr_1_32_sspa%3Fqid%3D1671134019%26s%3Delectronics%26sr%3D1-32-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1
"Fitness horloge 1.69 inch volledig touchscreen slimme armband waterdichte sportband blauw, in smartwatches  ","42,09",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo0ODM4NDgwNTY4MDAyMjc5OjE2NzExMzQwMTk6c3BfYnRmX2Jyb3dzZToyMDA2Mjk0MTgxNzI5ODo6MDo6&url=%2Fvolledig-touchscreen-waterdichte-sportband-smartwatches%2Fdp%2FB0B6QXSZRX%2Fref%3Dsr_1_33_sspa%3Fqid%3D1671134019%26s%3Delectronics%26sr%3D1-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1
"MOTIVO Smartwatches Fitness Tracker horloge heeft bloeddruk en hartslag, lichaamstemperatuur, bloedzuurstof, slaapmonitor Ios en Android compatibel voor mannen en vrouwen Groot volledig scherm 1.69""  ","55,00",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo5NjUxMDIwMDM4NTk0NjE6MTY3MTEzNDAyMDpzcF9hdGZfYnJvd3NlOjIwMDc1MDExNjAyMDk4OjowOjo&url=%2FSmartwatches-lichaamstemperatuur-bloedzuurstof-slaapmonitor-compatibel%2Fdp%2FB09JPG6GRF%2Fref%3Dsr_1_1_sspa%3Fqid%3D1671134020%26s%3Delectronics%26sr%3D1-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1
Nuvance - Luxe Smartwatch - voor Dames en Heren - Android en iOS - 45mm - CF85 - Touch Screen - IP67 Waterdicht - Smartwatches voor Kinderen - Zwart  ,"64,95",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo5NjUxMDIwMDM4NTk0NjE6MTY3MTEzNDAyMDpzcF9hdGZfYnJvd3NlOjIwMTAyOTU2MDUxMDk4OjowOjo&url=%2FNuvance-Smartwatch-Waterdicht-Smartwatches-Kinderen%2Fdp%2FB0BLSQBMQT%2Fref%3Dsr_1_2_sspa%3Fqid%3D1671134020%26s%3Delectronics%26sr%3D1-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1
Nuvance - Luxe Smartwatch - voor Dames en Heren - Android en iOS - 45mm - CF89 - Touch Screen - IP67 Waterdicht - Smartwatches voor Kinderen - Zwart  ,"69,95",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo5NjUxMDIwMDM4NTk0NjE6MTY3MTEzNDAyMDpzcF9hdGZfYnJvd3NlOjIwMTAyOTU2MDUxMTk4OjowOjo&url=%2FNuvance-Smartwatch-Waterdicht-Smartwatches-Kinderen%2Fdp%2FB0BLSQBZGX%2Fref%3Dsr_1_3_sspa%3Fqid%3D1671134020%26s%3Delectronics%26sr%3D1-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1
Samsung Galaxy Watch5 Grijs - 40MM Bluetooth  ,"199,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch5-Grijs-Bluetooth/dp/B0BGS9BYMD/ref=sr_1_4?qid=1671134020&s=electronics&sr=1-4
"Apple Watch SE (2e gen.) (GPS, 44mm) smartwatch - kast van middernacht aluminium Middernacht sportbandje - Standaardmaat. Conditie en slaap bijhouden, crashdetectie, waterbestendig  ","337,95",Amazon,https://www.amazon.nl/Apple-Watch-SE-gen-44mm-smartwatch-Standaardmaat/dp/B0BDHW3HR3/ref=sr_1_5?qid=1671134020&s=electronics&sr=1-5
"Popglory Smartwatch, fitnesstracker met bloeddrukmeting, fitnesshorloge met hartslagmeter, slaapmonitor, IP67-waterdicht, sporthorloge, stappenteller voor Android en iOS smartwatch, voor dames  ","29,99",Amazon,https://www.amazon.nl/Popglory-fitnesstracker-bloeddrukmeting-fitnesshorloge-IP67-waterdicht/dp/B0B7M72LFQ/ref=sr_1_7?qid=1671134020&s=electronics&sr=1-7
"Fitbit Sense 2 is een smartwatch voor gezondheid en fitness met ingebouwde gps, geavanceerde gezondheidsfuncties en een batterijduur tot 6 dagen. Compatibel met Android™ en iOS  ","249,00",Amazon,https://www.amazon.nl/Fitbit-Sense-geavanceerde-gezondheidsfuncties-batterijduur/dp/B0B6WVCJ2H/ref=sr_1_8?qid=1671134020&s=electronics&sr=1-8
"Apple Watch Series 8 (GPS, 41mm) smartwatch - kast van sterrenlicht aluminium Sterrenlicht sportbandje - Standaardmaat. Conditie bijhouden, waterbestendig  ","476,95",Amazon,https://www.amazon.nl/Apple-Watch-41mm-smartwatch-Standaardmaat-waterbestendig/dp/B0BDJLF1WZ/ref=sr_1_10?qid=1671134020&s=electronics&sr=1-10
"Apple  Watch SE (1e gen.) (GPS, 40mm) smartwatch - kast van spacegrijs aluminium - Inktblauw sportbandje - Standaardmaat. Conditie en activiteit bijhouden, waterbestendig  ","249,00",Amazon,https://www.amazon.nl/Apple-Watch-gen-40mm-smartwatch/dp/B09G9FY6CN/ref=sr_1_11?qid=1671134020&s=electronics&sr=1-11
"HUAWEI Watch GT 2 Pro - 1,39"" AMOLED Scherm - Batterijlevensduur van 2 Weken - Professionele Workout - Night Black  ","159,95",Amazon,https://www.amazon.nl/HUAWEI-Watch-Pro-Batterijlevensduur-Professionele/dp/B08GQ9RQX5/ref=sr_1_12?qid=1671134020&s=electronics&sr=1-12
"Smartwatch met wijzerplaten voor oproepen, AMZSA Sport Smartwatches die kan bellen Beantwoord oproepen, 120 sportmodi Fitness Tracker voor Android-telefoons Compatibel met iPhone voor dames en heren  ","59,99",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo5NjUxMDIwMDM4NTk0NjE6MTY3MTEzNDAyMDpzcF9tdGZfYnJvd3NlOjIwMDkxNDI5NjExNzk4OjowOjo&url=%2FSmartwatch-wijzerplaten-AMZSA-Smartwatches-Android-telefoons%2Fdp%2FB09Y347ZXF%2Fref%3Dsr_1_13_sspa%3Fqid%3D1671134020%26s%3Delectronics%26sr%3D1-13-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1
"AMZSA smartwatches Outdoor-sporthorloge, smart polshorloge, waterdicht IP68, slaapmonitor, herinnering aan oproepbericht voor mannen, voor Android-telefoons, compatibel met iPhone  ","59,99",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo5NjUxMDIwMDM4NTk0NjE6MTY3MTEzNDAyMDpzcF9tdGZfYnJvd3NlOjIwMDkxOTU3MzgwMzk4OjowOjo&url=%2FAMZSA-smartwatches-Outdoor-sporthorloge-oproepbericht-Android-telefoons%2Fdp%2FB09WMPDJ1Y%2Fref%3Dsr_1_14_sspa%3Fqid%3D1671134020%26s%3Delectronics%26sr%3D1-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1
"Smartwatches voor kinderen - Kinderen slimme horloges GPS - Oplaadbaar, milieuvriendelijk kindertelefoonhorloge met spraak- en videogesprekken en chatten Jimtuze  ","39,99",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo5NjUxMDIwMDM4NTk0NjE6MTY3MTEzNDAyMDpzcF9tdGZfYnJvd3NlOjIwMDg5NTA2NzUxNzk4OjowOjo&url=%2FSmartwatches-voor-kinderen-milieuvriendelijk-kindertelefoonhorloge%2Fdp%2FB0BFMDP31W%2Fref%3Dsr_1_15_sspa%3Fqid%3D1671134020%26s%3Delectronics%26sr%3D1-15-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1
"Smartwatch Dames, Smartwatch voor Dames met Bellen/Kiezen via Bluetooth, Slaapmonitor Menstruatie volgen, Calorie Stappenteller Stopwatch Smart Activity-Armband voor Android iOS  ","53,01",Amazon,https://www.amazon.nl/Smartwatch-Slaapmonitor-Menstruatie-Stappenteller-Activity-Armband/dp/B09XTSD7XC/ref=sr_1_16?qid=1671134020&s=electronics&sr=1-16
Amazon Retourpallet Te koop Niet-opgeëist pakket Retourpallet Elektronica Apparaten Sieraden  ,"23,88",Amazon,https://www.amazon.nl/Retourpallet-Niet-opge%C3%ABist-Elektronica-Apparaten-Sieraden/dp/B0B615YDJ7/ref=sr_1_17?qid=1671134020&s=electronics&sr=1-17
Samsung Galaxy Watch 4 Classic 46M Bluetooth zwart  ,"179,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch-Classic-Bluetooth/dp/B099SF8DWX/ref=sr_1_18?qid=1671134020&s=electronics&sr=1-18
"GARMIN Venu Sq Music, Health Smartwatch, Waterdicht, GPS, Muziekopslag, 1,3"" Touchscreen, Sport-Apps, Hartslagmeting, Batterijduur van 6 Dagen, Contactloos betalen  ","170,99",Amazon,https://www.amazon.nl/Muziekopslag-Touchscreen-Hartslagmeting-Batterijduur-Contactloos/dp/B08FBGP5X6/ref=sr_1_19?qid=1671134020&s=electronics&sr=1-19
"Xiaomi XMSH15HM Mi Smart Band 6 Smart Watch, 1,56 ""AMOLED-scherm, sporttracking, waterbestendig tot 5 ATM, antibacteriële riem, 125 mAh-batterij, Italiaanse versie, normaal, zwart  ","41,99",Amazon,https://www.amazon.nl/Xiaomi-AMOLED-scherm-sporttracking-waterbestendig-antibacteri%C3%ABle/dp/B091G3FLL7/ref=sr_1_20?qid=1671134020&s=electronics&sr=1-20
"Smartwatch voor dames rond roségoud - telefoonfunctie Android dames smartwatch met WhatsApp-functie en spraakassistentie-functie, smartwatch levering met 3 armbanden, siliconen nylon metalen armband  ","50,99",Amazon,https://www.amazon.nl/Smartwatch-voor-dames-ros%C3%A9goud-spraakassistentie-functie/dp/B0B68NPDHZ/ref=sr_1_21?qid=1671134020&s=electronics&sr=1-21
Nintendo Switch Pro Controller Splatoon 3 Edition  ,"70,99",Amazon,https://www.amazon.nl/Nintendo-Switch-Pro-Controller-Splatoon/dp/B0B5YWF8DX/ref=sr_1_22?qid=1671134020&s=electronics&sr=1-22
"Xiaomi Mi Watch Lite Black Sport Health Smart Watch, Bluetooth-oproep, GPS, waterdicht, gezondheidstracker, trainingsmodi, lange batterijduur, Franse versie  ","52,95",Amazon,https://www.amazon.nl/Xiaomi-Bluetooth-oproep-gezondheidstracker-trainingsmodi-batterijduur/dp/B08P57P577/ref=sr_1_23?qid=1671134020&s=electronics&sr=1-23
"Horloge dames smartwatch roségoud telefoonfunctie - 1,85 inch smartwatch dames met WhatsApp-functie dames smartwatch Android Swatch horloges dames stappenteller horloge smartwatch + 3 armband smartwatch  ","50,99",Amazon,https://www.amazon.nl/Horloge-dames-smartwatch-ros%C3%A9goud-telefoonfunctie/dp/B0B2P3S9KV/ref=sr_1_24?qid=1671134020&s=electronics&sr=1-24
"Xiaomi BHR5443AP Redmi Watch Lite 2 Smartwatch (1,55 inch TFTLCD-touchscreen; meting/bewaking hartslag en slaapcyclus; GPS; luchtdruk- en hoogtemeter; 17 sportmodi; 5 ATM; batterijduur 10 dagen) blauw  ","68,91",Amazon,https://www.amazon.nl/Xiaomi-BHR5443AP-TFTLCD-touchscreen-slaapcyclus-batterijduur/dp/B09LHHWVC2/ref=sr_1_25?qid=1671134020&s=electronics&sr=1-25
"DAJS Intelligente originele slimme horloge Reloj serie 7 fitness tracker met 24/7 bloeddruk en hartslagmeters, fitness horloge met HD-scherm Smartwatch P68 waterdicht roze  ","38,00",Amazon,https://www.amazon.nl/DAJS-Intelligente-hartslagmeters-Smartwatch-waterdicht/dp/B0BLKR16MS/ref=sr_1_26?qid=1671134020&s=electronics&sr=1-26
"Dickplay Smart Watch,1,3 inch Touchscreen Smartwatch, Waterdicht IP68,DT96 Kleur Screen Smart Armband,Muziek Speler High-definition Sport Armband,Bluetooth Armband voor Mannen Vrouwen voor IOS Android Telefoon  ","54,84",Amazon,https://www.amazon.nl/Dickplay-Touchscreen-Smartwatch-Waterdicht-High-definition/dp/B08LV7ZLMQ/ref=sr_1_27?qid=1671134020&s=electronics&sr=1-27
ZD8 Ultra MAX Smart Watch Ultra Series 8 49 Smart Watch Ultra NFC Sports Smartwatch Mannen Bluetooth Call Watch Wireless Charging (wit)  ,"62,00",Amazon,https://www.amazon.nl/dp/B0BNQ8K8F3/ref=sr_1_28?qid=1671134020&s=electronics&sr=1-28
"MicLee Smart Bluetooth Horloge Fitness Polsband, Vrouwen Mannen Multifunctioneel sporthorloge activity tracker, 1,3 inch scherm, meertalig, waterdicht, twee banden, Compatibel Android iPhone Smartphone  ","37,20",Amazon,https://www.amazon.nl/MicLee-Multifunctioneel-sporthorloge-waterdicht-Compatibel/dp/B09M3XXHSW/ref=sr_1_29?qid=1671134020&s=electronics&sr=1-29
"Apple Watch Ultra (GPS + Cellular, 49mm) smartwatch - kast van titanium Zwart/grijs Trail‑bandje - M/L. Conditie bijhouden, nauwkeurige gps, actieknop, extra lange batterijduur  ","959,95",Amazon,https://www.amazon.nl/Apple-Watch-Ultra-GPS-Cellular-49mm-smartwatch/dp/B0BDJDWX23/ref=sr_1_30?qid=1671134020&s=electronics&sr=1-30
"Smart Watch Band Fitness Watch Waterdicht Smart Watch D18 Smart Clock Ronde hartslagmaat voor mannen Women Kids Black, in smartwatches  ","18,49",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo5NjUxMDIwMDM4NTk0NjE6MTY3MTEzNDAyMDpzcF9idGZfYnJvd3NlOjIwMDYyOTQxODA1Mzk4OjowOjo&url=%2FFitness-Waterdicht-hartslagmaat-mannen-smartwatches%2Fdp%2FB0B6QXKZ44%2Fref%3Dsr_1_31_sspa%3Fqid%3D1671134020%26s%3Delectronics%26sr%3D1-31-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1
"Digitale spraakvideo -recorder 8G Audiocamera Polsbandje Noise annulering opname -apparaat, in smartwatches  ","74,33",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo5NjUxMDIwMDM4NTk0NjE6MTY3MTEzNDAyMDpzcF9idGZfYnJvd3NlOjIwMDYyOTQxODIwNTk4OjowOjo&url=%2Fspraakvideo-Audiocamera-Polsbandje-annulering-smartwatches%2Fdp%2FB0B6PMCHQ7%2Fref%3Dsr_1_32_sspa%3Fqid%3D1671134020%26s%3Delectronics%26sr%3D1-32-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1
"Fitness horloge 1.69 inch volledig touchscreen slimme armband waterdichte sportband blauw, in smartwatches  ","42,09",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MTo5NjUxMDIwMDM4NTk0NjE6MTY3MTEzNDAyMDpzcF9idGZfYnJvd3NlOjIwMDYyOTQxODE3Mjk4OjowOjo&url=%2Fvolledig-touchscreen-waterdichte-sportband-smartwatches%2Fdp%2FB0B6QXSZRX%2Fref%3Dsr_1_33_sspa%3Fqid%3D1671134020%26s%3Delectronics%26sr%3D1-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1
"MOTIVO Smartwatches Fitness Tracker horloge heeft bloeddruk en hartslag, lichaamstemperatuur, bloedzuurstof, slaapmonitor Ios en Android compatibel voor mannen en vrouwen Groot volledig scherm 1.69""  ","55,00",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MToxMzk3NTY5NzkyMDI0OTY5OjE2NzExMzQwMjE6c3BfYXRmX2Jyb3dzZToyMDA3NTAxMTYwMjA5ODo6MDo6&url=%2FSmartwatches-lichaamstemperatuur-bloedzuurstof-slaapmonitor-compatibel%2Fdp%2FB09JPG6GRF%2Fref%3Dsr_1_1_sspa%3Fqid%3D1671134021%26s%3Delectronics%26sr%3D1-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1
Nuvance - Luxe Smartwatch - voor Dames en Heren - Android en iOS - 45mm - CF85 - Touch Screen - IP67 Waterdicht - Smartwatches voor Kinderen - Zwart  ,"64,95",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MToxMzk3NTY5NzkyMDI0OTY5OjE2NzExMzQwMjE6c3BfYXRmX2Jyb3dzZToyMDEwMjk1NjA1MTA5ODo6MDo6&url=%2FNuvance-Smartwatch-Waterdicht-Smartwatches-Kinderen%2Fdp%2FB0BLSQBMQT%2Fref%3Dsr_1_2_sspa%3Fqid%3D1671134021%26s%3Delectronics%26sr%3D1-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1
Nuvance - Luxe Smartwatch - voor Dames en Heren - Android en iOS - 45mm - CF89 - Touch Screen - IP67 Waterdicht - Smartwatches voor Kinderen - Zwart  ,"69,95",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MToxMzk3NTY5NzkyMDI0OTY5OjE2NzExMzQwMjE6c3BfYXRmX2Jyb3dzZToyMDEwMjk1NjA1MTE5ODo6MDo6&url=%2FNuvance-Smartwatch-Waterdicht-Smartwatches-Kinderen%2Fdp%2FB0BLSQBZGX%2Fref%3Dsr_1_3_sspa%3Fqid%3D1671134021%26s%3Delectronics%26sr%3D1-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1
Samsung Galaxy Watch5 Grijs - 40MM Bluetooth  ,"199,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch5-Grijs-Bluetooth/dp/B0BGS9BYMD/ref=sr_1_4?qid=1671134021&s=electronics&sr=1-4
"Apple Watch SE (2e gen.) (GPS, 44mm) smartwatch - kast van middernacht aluminium Middernacht sportbandje - Standaardmaat. Conditie en slaap bijhouden, crashdetectie, waterbestendig  ","337,95",Amazon,https://www.amazon.nl/Apple-Watch-SE-gen-44mm-smartwatch-Standaardmaat/dp/B0BDHW3HR3/ref=sr_1_5?qid=1671134021&s=electronics&sr=1-5
"Popglory Smartwatch, fitnesstracker met bloeddrukmeting, fitnesshorloge met hartslagmeter, slaapmonitor, IP67-waterdicht, sporthorloge, stappenteller voor Android en iOS smartwatch, voor dames  ","29,99",Amazon,https://www.amazon.nl/Popglory-fitnesstracker-bloeddrukmeting-fitnesshorloge-IP67-waterdicht/dp/B0B7M72LFQ/ref=sr_1_7?qid=1671134021&s=electronics&sr=1-7
"Fitbit Sense 2 is een smartwatch voor gezondheid en fitness met ingebouwde gps, geavanceerde gezondheidsfuncties en een batterijduur tot 6 dagen. Compatibel met Android™ en iOS  ","249,00",Amazon,https://www.amazon.nl/Fitbit-Sense-geavanceerde-gezondheidsfuncties-batterijduur/dp/B0B6WVCJ2H/ref=sr_1_8?qid=1671134021&s=electronics&sr=1-8
"Apple Watch Series 8 (GPS, 41mm) smartwatch - kast van sterrenlicht aluminium Sterrenlicht sportbandje - Standaardmaat. Conditie bijhouden, waterbestendig  ","476,95",Amazon,https://www.amazon.nl/Apple-Watch-41mm-smartwatch-Standaardmaat-waterbestendig/dp/B0BDJLF1WZ/ref=sr_1_10?qid=1671134021&s=electronics&sr=1-10
"Apple  Watch SE (1e gen.) (GPS, 40mm) smartwatch - kast van spacegrijs aluminium - Inktblauw sportbandje - Standaardmaat. Conditie en activiteit bijhouden, waterbestendig  ","249,00",Amazon,https://www.amazon.nl/Apple-Watch-gen-40mm-smartwatch/dp/B09G9FY6CN/ref=sr_1_11?qid=1671134021&s=electronics&sr=1-11
"HUAWEI Watch GT 2 Pro - 1,39"" AMOLED Scherm - Batterijlevensduur van 2 Weken - Professionele Workout - Night Black  ","159,95",Amazon,https://www.amazon.nl/HUAWEI-Watch-Pro-Batterijlevensduur-Professionele/dp/B08GQ9RQX5/ref=sr_1_12?qid=1671134021&s=electronics&sr=1-12
"Smartwatch met wijzerplaten voor oproepen, AMZSA Sport Smartwatches die kan bellen Beantwoord oproepen, 120 sportmodi Fitness Tracker voor Android-telefoons Compatibel met iPhone voor dames en heren  ","59,99",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MToxMzk3NTY5NzkyMDI0OTY5OjE2NzExMzQwMjE6c3BfbXRmX2Jyb3dzZToyMDA5MTQyOTYxMTc5ODo6MDo6&url=%2FSmartwatch-wijzerplaten-AMZSA-Smartwatches-Android-telefoons%2Fdp%2FB09Y347ZXF%2Fref%3Dsr_1_13_sspa%3Fqid%3D1671134021%26s%3Delectronics%26sr%3D1-13-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1
"AMZSA smartwatches Outdoor-sporthorloge, smart polshorloge, waterdicht IP68, slaapmonitor, herinnering aan oproepbericht voor mannen, voor Android-telefoons, compatibel met iPhone  ","59,99",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MToxMzk3NTY5NzkyMDI0OTY5OjE2NzExMzQwMjE6c3BfbXRmX2Jyb3dzZToyMDA5MTk1NzM4MDM5ODo6MDo6&url=%2FAMZSA-smartwatches-Outdoor-sporthorloge-oproepbericht-Android-telefoons%2Fdp%2FB09WMPDJ1Y%2Fref%3Dsr_1_14_sspa%3Fqid%3D1671134021%26s%3Delectronics%26sr%3D1-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1
"Smartwatches voor kinderen - Kinderen slimme horloges GPS - Oplaadbaar, milieuvriendelijk kindertelefoonhorloge met spraak- en videogesprekken en chatten Jimtuze  ","39,99",Amazon,https://www.amazon.nl/sspa/click?ie=UTF8&spc=MToxMzk3NTY5NzkyMDI0OTY5OjE2NzExMzQwMjE6c3BfbXRmX2Jyb3dzZToyMDA4OTUwNjc1MTc5ODo6MDo6&url=%2FSmartwatches-voor-kinderen-milieuvriendelijk-kindertelefoonhorloge%2Fdp%2FB0BFMDP31W%2Fref%3Dsr_1_15_sspa%3Fqid%3D1671134021%26s%3Delectronics%26sr%3D1-15-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1
"Smartwatch Dames, Smartwatch voor Dames met Bellen/Kiezen via Bluetooth, Slaapmonitor Menstruatie volgen, Calorie Stappenteller Stopwatch Smart Activity-Armband voor Android iOS  ","53,01",Amazon,https://www.amazon.nl/Smartwatch-Slaapmonitor-Menstruatie-Stappenteller-Activity-Armband/dp/B09XTSD7XC/ref=sr_1_16?qid=1671134021&s=electronics&sr=1-16
Amazon Retourpallet Te koop Niet-opgeëist pakket Retourpallet Elektronica Apparaten Sieraden  ,"23,88",Amazon,https://www.amazon.nl/Retourpallet-Niet-opge%C3%ABist-Elektronica-Apparaten-Sieraden/dp/B0B615YDJ7/ref=sr_1_17?qid=1671134021&s=electronics&sr=1-17
Samsung Galaxy Watch 4 Classic 46M Bluetooth zwart  ,"179,00",Amazon,https://www.amazon.nl/Samsung-Galaxy-Watch-Classic-Bluetooth/dp/B099SF8DWX/ref=sr_1_18?qid=1671134021&s=electronics&sr=1-18
"GARMIN Venu Sq Music, Health Smartwatch, Waterdicht, GPS, Muziekopslag, 1,3"" Touchscreen, Sport-Apps, Hartslagmeting, Batterijduur van 6 Dagen, Contactloos betalen  ","170,99",Amazon,https://www.amazon.nl/Muziekopslag-Touchscreen-Hartslagmeting-Batterijduur-Contactloos/dp/B08FBGP5X6/ref=sr_1_19?qid=1671134021&s=electronics&sr=1-19
"Xiaomi XMSH15HM Mi Smart Band 6 Smart Watch, 1,56 ""AMOLED-scherm, sporttracking, waterbestendig tot 5 ATM, antibacteriële riem, 125 mAh-batterij, Italiaanse versie, normaal, zwart  ","41,99",Amazon,https://www.amazon.nl/Xiaomi-AMOLED-scherm-sporttracking-waterbestendig-antibacteri%C3%ABle/dp/B091G3FLL7/ref=sr_1_20?qid=1671134021&s=electronics&sr=1-20
Nintendo Switch Pro Controller Splatoon 3 Edition  ,"70,99",Amazon,https://www.amazon.nl/Nintendo-Switch-Pro-Controller-Splatoon/dp/B0B5YWF8DX/ref=sr_1_21?qid=1671134021&s=electronics&sr=1-21
"Xiaomi Mi Watch Lite Black Sport Health Smart Watch, Bluetooth-oproep, GPS, waterdicht, gezondheidstracker, trainingsmodi, lange batterijduur, Franse versie  ","52,95",Amazon,https://www.amazon.nl/Xiaomi-Bluetooth-oproep-gezondheidstracker-trainingsmodi-batterijduur/dp/B08P57P577/ref=sr_1_22?qid=1671134021&s=electronics&sr=1-22
"Horloge dames smartwatch roségoud telefoonfunctie - 1,85 inch smartwatch dames met WhatsApp-functie dames smartwatch Android Swatch horloges dames stappenteller horloge smartwatch + 3 armband smartwatch  ","50,99",Amazon,https://www.amazon.nl/Horloge-dames-smartwatch-ros%C3%A9goud-telefoonfunctie/dp/B0B2P3S9KV/ref=sr_1_23?qid=1671134021&s=electronics&sr=1-23
